date,event,card,detail
2026-08-21,decisions-stood,223,12
2026-08-21,decisions-overruled,223,0
2026-08-21,card-created,292,asked
2026-08-21,card-created,293,asked
2026-08-21,card-created,294,asked
2026-08-21,card-created,295,asked
2026-08-21,card-created,296,asked
2026-08-21,card-created,297,asked
2026-08-21,decisions-stood,281,0
2026-08-21,decisions-overruled,281,0
2026-08-21,decisions-stood,265,2
2026-08-21,decisions-overruled,265,0
2026-08-21,decisions-stood,264,2
2026-08-21,decisions-overruled,264,0
2026-08-21,decisions-stood,261,24
2026-08-21,decisions-overruled,261,0
2026-08-22,decisions-stood,224,24
2026-08-22,decisions-overruled,224,0
2026-08-22,decisions-stood,221,4
2026-08-22,decisions-overruled,221,0
2026-08-22,decisions-stood,262,16
2026-08-22,decisions-overruled,262,0
2026-08-22,decisions-stood,179,7
2026-08-22,decisions-overruled,179,0
2026-08-22,release-closed,,0.7.1
2026-08-22,question-closed,232,user
2026-08-22,card-created,298,asked
2026-08-22,decisions-stood,255,12
2026-08-22,decisions-overruled,255,0
2026-08-22,decisions-stood,257,7
2026-08-22,decisions-overruled,257,0
2026-08-22,decisions-stood,232,16
2026-08-22,decisions-overruled,232,0
2026-08-22,question-closed,266,user
2026-08-22,question-closed,266,user
2026-08-22,question-closed,272,user
2026-08-22,question-closed,273,user
2026-08-22,decisions-stood,256,8
2026-08-22,decisions-overruled,256,0
2026-08-22,decisions-stood,279,0
2026-08-22,decisions-overruled,279,0
2026-08-22,question-closed,294,user
2026-08-22,decisions-stood,283,5
2026-08-22,decisions-overruled,283,0
2026-08-22,decisions-stood,254,2
2026-08-22,decisions-overruled,254,0
2026-08-22,card-created,299,asked
2026-08-22,question-closed,299,user
2026-08-22,question-closed,299,user
2026-08-22,question-closed,299,board
2026-08-23,decisions-stood,16,9
2026-08-23,decisions-overruled,16,0
2026-08-23,decisions-stood,48,0
2026-08-23,decisions-overruled,48,0
2026-08-23,decisions-stood,50,0
2026-08-23,decisions-overruled,50,0
2026-08-23,decisions-stood,45,14
2026-08-23,decisions-overruled,45,0
2026-08-23,card-created,300,asked
2026-08-23,card-created,301,asked
2026-08-23,card-created,302,asked
2026-08-23,card-created,303,asked
2026-08-23,card-created,304,asked
2026-08-23,card-created,305,asked
2026-08-23,card-created,306,asked
2026-08-23,card-created,307,asked
2026-08-23,card-created,308,asked
2026-08-23,card-created,309,asked
2026-08-24,question-closed,301,board
2026-08-24,question-closed,301,board
2026-08-24,card-archived,301,asked
2026-08-24,decisions-stood,301,35
2026-08-24,decisions-overruled,301,5
2026-08-24,question-closed,302,user
2026-08-24,question-closed,302,board
2026-08-24,card-archived,302,asked
2026-08-24,decisions-stood,302,21
2026-08-24,decisions-overruled,302,0
2026-08-24,card-created,310,asked
2026-08-24,question-closed,303,user
2026-08-24,question-closed,303,user
2026-08-24,card-archived,303,asked
2026-08-24,decisions-stood,303,16
2026-08-24,decisions-overruled,303,0
2026-08-24,question-closed,304,user
2026-08-24,card-archived,304,asked
2026-08-24,decisions-stood,304,19
2026-08-24,decisions-overruled,304,0
2026-08-24,question-closed,306,user
2026-08-24,question-closed,307,user
2026-08-24,card-archived,306,asked
2026-08-24,decisions-stood,306,24
2026-08-24,decisions-overruled,306,0
2026-08-24,card-archived,307,asked
2026-08-24,decisions-stood,307,23
2026-08-24,decisions-overruled,307,0
2026-08-24,card-archived,305,asked
2026-08-24,decisions-stood,305,13
2026-08-24,decisions-overruled,305,0
2026-08-25,card-archived,308,asked
2026-08-25,decisions-stood,308,5
2026-08-25,decisions-overruled,308,3
2026-08-25,card-rejected,309,asked
2026-08-25,decisions-stood,309,7
2026-08-25,decisions-overruled,309,0
2026-08-25,question-closed,310,user
2026-08-25,card-archived,300,asked
2026-08-25,decisions-stood,300,12
2026-08-25,decisions-overruled,300,0
2026-08-25,card-archived,310,asked
2026-08-25,decisions-stood,310,11
2026-08-25,decisions-overruled,310,1
2026-08-25,release-closed,,0.7.2
2026-08-25,question-closed,311,user
2026-08-25,question-closed,311,user
2026-08-25,question-closed,311,user
2026-08-25,card-created,321,asked
2026-08-25,question-closed,311,user
2026-08-25,question-closed,311,user
