date,event,card,detail
2026-08-21,decisions-stood,223,12
2026-08-21,decisions-overruled,223,0
2026-08-21,card-created,292,asked
2026-08-21,card-created,293,asked
2026-08-21,card-created,294,asked
2026-08-21,card-created,295,asked
2026-08-21,card-created,296,asked
2026-08-21,card-created,297,asked
2026-08-21,decisions-stood,281,0
2026-08-21,decisions-overruled,281,0
2026-08-21,decisions-stood,265,2
2026-08-21,decisions-overruled,265,0
2026-08-21,decisions-stood,264,2
2026-08-21,decisions-overruled,264,0
2026-08-21,decisions-stood,261,24
2026-08-21,decisions-overruled,261,0
2026-08-22,decisions-stood,224,24
2026-08-22,decisions-overruled,224,0
2026-08-22,decisions-stood,221,4
2026-08-22,decisions-overruled,221,0
