date,event,card,detail
2026-08-21,decisions-stood,223,12
2026-08-21,decisions-overruled,223,0
2026-08-21,card-created,292,asked
2026-08-21,card-created,293,asked
2026-08-21,card-created,294,asked
2026-08-21,card-created,295,asked
2026-08-21,card-created,296,asked
2026-08-21,card-created,297,asked
2026-08-21,decisions-stood,281,0
2026-08-21,decisions-overruled,281,0
2026-08-21,decisions-stood,265,2
2026-08-21,decisions-overruled,265,0
2026-08-21,decisions-stood,264,2
2026-08-21,decisions-overruled,264,0
2026-08-21,decisions-stood,261,24
2026-08-21,decisions-overruled,261,0
2026-08-22,decisions-stood,224,24
2026-08-22,decisions-overruled,224,0
2026-08-22,decisions-stood,221,4
2026-08-22,decisions-overruled,221,0
2026-08-22,decisions-stood,262,16
2026-08-22,decisions-overruled,262,0
2026-08-22,decisions-stood,179,7
2026-08-22,decisions-overruled,179,0
2026-08-22,release-closed,,0.7.1
2026-08-22,question-closed,232,user
2026-08-22,card-created,298,asked
2026-08-22,decisions-stood,255,12
2026-08-22,decisions-overruled,255,0
2026-08-22,decisions-stood,257,7
2026-08-22,decisions-overruled,257,0
2026-08-22,decisions-stood,232,16
2026-08-22,decisions-overruled,232,0
2026-08-22,question-closed,266,user
2026-08-22,question-closed,266,user
2026-08-22,question-closed,272,user
2026-08-22,question-closed,273,user
2026-08-22,decisions-stood,256,8
2026-08-22,decisions-overruled,256,0
2026-08-22,decisions-stood,279,0
2026-08-22,decisions-overruled,279,0
2026-08-22,question-closed,294,user
2026-08-22,decisions-stood,283,5
2026-08-22,decisions-overruled,283,0
2026-08-22,decisions-stood,254,2
2026-08-22,decisions-overruled,254,0
2026-08-22,card-created,299,asked
2026-08-22,question-closed,299,user
2026-08-22,question-closed,299,user
2026-08-22,question-closed,299,board
2026-08-23,decisions-stood,16,9
2026-08-23,decisions-overruled,16,0
2026-08-23,decisions-stood,48,0
2026-08-23,decisions-overruled,48,0
2026-08-23,decisions-stood,50,0
2026-08-23,decisions-overruled,50,0
2026-08-23,decisions-stood,45,14
2026-08-23,decisions-overruled,45,0
2026-08-23,card-created,300,asked
2026-08-23,card-created,301,asked
2026-08-23,card-created,302,asked
2026-08-23,card-created,303,asked
2026-08-23,card-created,304,asked
2026-08-23,card-created,305,asked
2026-08-23,card-created,306,asked
2026-08-23,card-created,307,asked
2026-08-23,card-created,308,asked
2026-08-23,card-created,309,asked
2026-08-24,question-closed,301,board
2026-08-24,question-closed,301,board
2026-08-24,card-archived,301,asked
2026-08-24,decisions-stood,301,35
2026-08-24,decisions-overruled,301,5
2026-08-24,question-closed,302,user
2026-08-24,question-closed,302,board
2026-08-24,card-archived,302,asked
2026-08-24,decisions-stood,302,21
2026-08-24,decisions-overruled,302,0
2026-08-24,card-created,310,asked
2026-08-24,question-closed,303,user
2026-08-24,question-closed,303,user
2026-08-24,card-archived,303,asked
2026-08-24,decisions-stood,303,16
2026-08-24,decisions-overruled,303,0
2026-08-24,question-closed,304,user
2026-08-24,card-archived,304,asked
2026-08-24,decisions-stood,304,19
2026-08-24,decisions-overruled,304,0
2026-08-24,question-closed,306,user
2026-08-24,question-closed,307,user
2026-08-24,card-archived,306,asked
2026-08-24,decisions-stood,306,24
2026-08-24,decisions-overruled,306,0
2026-08-24,card-archived,307,asked
2026-08-24,decisions-stood,307,23
2026-08-24,decisions-overruled,307,0
2026-08-24,card-archived,305,asked
2026-08-24,decisions-stood,305,13
2026-08-24,decisions-overruled,305,0
2026-08-25,card-archived,308,asked
2026-08-25,decisions-stood,308,5
2026-08-25,decisions-overruled,308,3
2026-08-25,card-rejected,309,asked
2026-08-25,decisions-stood,309,7
2026-08-25,decisions-overruled,309,0
2026-08-25,question-closed,310,user
2026-08-25,card-archived,300,asked
2026-08-25,decisions-stood,300,12
2026-08-25,decisions-overruled,300,0
2026-08-25,card-archived,310,asked
2026-08-25,decisions-stood,310,11
2026-08-25,decisions-overruled,310,1
2026-08-25,release-closed,,0.7.2
2026-08-25,question-closed,311,user
2026-08-25,question-closed,311,user
2026-08-25,question-closed,311,user
2026-08-25,card-created,321,asked
2026-08-25,question-closed,311,user
2026-08-25,question-closed,311,user
2026-08-25,card-created,322,asked
2026-08-25,question-closed,311,user
2026-08-25,question-closed,311,user
2026-08-25,card-created,323,asked
2026-08-25,question-closed,312,user
2026-08-25,question-closed,312,board
2026-08-25,question-closed,312,user
2026-08-25,question-closed,312,user
2026-08-26,question-closed,312,user
2026-08-26,decisions-stood,312,21
2026-08-26,decisions-overruled,312,1
2026-08-26,card-created,324,asked
2026-08-26,question-closed,321,user
2026-08-26,question-closed,323,user
2026-08-26,question-closed,321,user
2026-08-26,card-archived,323,asked
2026-08-26,decisions-stood,323,16
2026-08-26,decisions-overruled,323,0
2026-08-26,card-created,325,asked
2026-08-26,card-created,326,asked
2026-08-26,card-archived,299,asked
2026-08-26,decisions-stood,299,13
2026-08-26,decisions-overruled,299,0
2026-08-26,question-closed,326,user
2026-08-26,question-closed,326,user
2026-08-26,card-created,327,asked
2026-08-26,question-closed,326,user
2026-08-26,question-closed,282,user
2026-08-26,question-closed,327,user
2026-08-26,question-closed,327,user
2026-08-26,question-closed,327,user
2026-08-26,decisions-stood,282,9
2026-08-26,decisions-overruled,282,0
2026-08-26,question-closed,311,user
2026-08-26,question-closed,314,user
2026-08-26,card-created,328,asked
2026-08-26,card-archived,321,asked
2026-08-26,decisions-stood,321,17
2026-08-26,decisions-overruled,321,2
2026-08-26,card-created,329,asked
2026-08-26,card-created,330,asked
2026-08-26,card-created,331,asked
2026-08-26,question-closed,325,user
2026-08-26,card-archived,326,asked
2026-08-26,decisions-stood,326,21
2026-08-26,decisions-overruled,326,0
2026-08-26,card-created,332,asked
2026-08-26,question-closed,332,user
2026-08-26,card-archived,331,asked
2026-08-26,decisions-stood,331,8
2026-08-26,decisions-overruled,331,0
2026-08-26,question-closed,319,user
2026-08-26,question-closed,332,user
2026-08-26,card-created,333,asked
2026-08-26,card-created,334,asked
2026-08-26,card-created,335,asked
2026-08-26,card-created,336,asked
2026-08-26,card-created,337,asked
2026-08-26,decisions-stood,290,10
2026-08-26,decisions-overruled,290,0
2026-08-26,question-closed,332,user
2026-08-26,card-created,338,asked
2026-08-26,decisions-stood,291,7
2026-08-26,decisions-overruled,291,0
2026-08-26,card-rejected,298,asked
2026-08-26,decisions-stood,298,4
2026-08-26,decisions-overruled,298,0
2026-08-26,question-closed,320,user
2026-08-26,question-closed,319,user
2026-08-26,question-closed,319,user
2026-08-26,question-closed,319,user
2026-08-26,card-archived,334,asked
2026-08-26,decisions-stood,334,6
2026-08-26,decisions-overruled,334,0
2026-08-26,question-closed,333,user
2026-08-26,question-closed,333,user
2026-08-26,question-closed,327,user
2026-08-26,question-closed,327,user
2026-08-26,question-closed,319,user
2026-08-26,question-closed,338,user
2026-08-26,card-created,339,asked
2026-08-26,question-closed,332,user
2026-08-26,question-closed,339,user
2026-08-26,question-closed,319,user
2026-08-26,question-closed,319,user
2026-08-26,question-closed,319,user
2026-08-26,card-archived,333,asked
2026-08-26,decisions-stood,333,13
2026-08-26,decisions-overruled,333,0
2026-08-26,card-archived,339,asked
2026-08-26,decisions-stood,339,10
2026-08-26,decisions-overruled,339,0
2026-08-26,card-archived,327,asked
2026-08-26,decisions-stood,327,23
2026-08-26,decisions-overruled,327,0
2026-08-27,question-closed,319,user
2026-08-27,question-closed,335,user
2026-08-27,question-closed,337,user
2026-08-28,question-closed,319,board
2026-08-28,question-closed,319,user
2026-08-28,question-closed,338,user
2026-08-28,question-closed,335,user
2026-08-28,card-archived,335,asked
2026-08-28,decisions-stood,335,10
2026-08-28,decisions-overruled,335,0
2026-08-28,decisions-stood,319,32
2026-08-28,decisions-overruled,319,3
2026-08-28,card-created,340,asked
2026-08-28,card-archived,338,asked
2026-08-28,decisions-stood,338,5
2026-08-28,decisions-overruled,338,0
2026-08-28,decisions-stood,318,15
2026-08-28,decisions-overruled,318,0
2026-08-28,card-created,341,asked
2026-08-28,question-closed,320,user
2026-08-28,question-closed,336,user
2026-08-28,decisions-stood,155,8
2026-08-28,decisions-overruled,155,1
2026-08-28,question-closed,267,user
2026-08-28,question-closed,268,user
2026-08-28,card-created,342,asked
2026-08-28,card-created,343,asked
2026-08-28,card-created,344,asked
2026-08-28,card-created,345,asked
2026-08-28,decisions-stood,288,8
2026-08-28,decisions-overruled,288,0
2026-08-28,decisions-stood,289,0
2026-08-28,decisions-overruled,289,0
2026-08-28,decisions-stood,287,2
2026-08-28,decisions-overruled,287,0
2026-08-28,decisions-stood,247,0
2026-08-28,decisions-overruled,247,0
2026-08-28,decisions-stood,246,6
2026-08-28,decisions-overruled,246,0
2026-08-28,question-closed,342,user
2026-08-28,question-closed,342,user
2026-08-28,card-archived,343,asked
2026-08-28,decisions-stood,343,4
2026-08-28,decisions-overruled,343,0
2026-08-28,question-closed,344,user
2026-08-28,card-created,346,asked
2026-08-28,question-closed,325,user
2026-08-28,card-created,347,asked
2026-08-28,decisions-stood,320,10
2026-08-28,decisions-overruled,320,1
2026-08-28,card-archived,347,asked
2026-08-28,decisions-stood,347,1
2026-08-28,decisions-overruled,347,0
2026-08-28,decisions-stood,229,0
2026-08-28,decisions-overruled,229,0
2026-08-28,card-created,348,asked
2026-08-28,card-archived,345,asked
2026-08-28,decisions-stood,345,3
2026-08-28,decisions-overruled,345,0
2026-08-28,question-closed,341,user
2026-08-28,question-closed,330,user
2026-08-28,card-archived,329,asked
2026-08-28,decisions-stood,329,4
2026-08-28,decisions-overruled,329,0
2026-08-28,card-rejected,348,asked
2026-08-28,decisions-stood,348,1
2026-08-28,decisions-overruled,348,0
2026-08-28,question-closed,344,user
2026-08-28,question-closed,330,user
2026-08-28,question-closed,344,user
2026-08-28,question-closed,280,user
2026-08-28,question-closed,280,user
2026-08-28,question-closed,280,user
2026-08-28,question-closed,280,user
2026-08-28,card-created,349,asked
2026-08-28,question-closed,324,user
2026-08-28,question-closed,332,user
2026-08-29,question-closed,349,user
2026-08-29,card-created,350,asked
2026-08-29,question-closed,350,board
2026-08-29,card-archived,344,asked
2026-08-29,decisions-stood,344,6
2026-08-29,decisions-overruled,344,0
2026-08-29,card-archived,342,asked
2026-08-29,decisions-stood,342,6
2026-08-29,decisions-overruled,342,1
2026-08-29,card-archived,349,asked
2026-08-29,decisions-stood,349,10
2026-08-29,decisions-overruled,349,0
2026-08-29,card-archived,324,asked
2026-08-29,decisions-stood,324,6
2026-08-29,decisions-overruled,324,0
2026-08-29,card-archived,337,asked
2026-08-29,decisions-stood,337,8
2026-08-29,decisions-overruled,337,0
2026-08-29,decisions-stood,274,4
2026-08-29,decisions-overruled,274,0
2026-08-29,decisions-stood,275,7
2026-08-29,decisions-overruled,275,0
2026-08-29,card-created,351,asked
2026-08-29,decisions-stood,158,0
2026-08-29,decisions-overruled,158,0
2026-08-29,decisions-stood,276,7
2026-08-29,decisions-overruled,276,0
2026-08-29,decisions-stood,2,0
2026-08-29,decisions-overruled,2,0
2026-08-29,question-closed,330,user
2026-08-29,card-archived,330,asked
2026-08-29,decisions-stood,330,9
2026-08-29,decisions-overruled,330,0
2026-08-29,card-archived,325,asked
2026-08-29,decisions-stood,325,17
2026-08-29,decisions-overruled,325,0
2026-08-29,card-archived,336,asked
2026-08-29,decisions-stood,336,5
2026-08-29,decisions-overruled,336,0
2026-08-29,card-archived,332,asked
2026-08-29,decisions-stood,332,11
2026-08-29,decisions-overruled,332,0
2026-08-29,question-closed,351,user
2026-08-29,card-created,352,asked
2026-08-29,card-archived,350,asked
2026-08-29,decisions-stood,350,2
2026-08-29,decisions-overruled,350,0
2026-08-29,card-created,353,asked
2026-08-29,card-created,354,proposed
2026-08-29,card-created,355,proposed
2026-08-29,card-created,356,proposed
2026-08-29,card-created,357,proposed
2026-08-29,card-created,358,proposed
2026-08-29,card-archived,351,asked
2026-08-29,decisions-stood,351,5
2026-08-29,decisions-overruled,351,0
2026-08-29,card-archived,352,asked
2026-08-29,decisions-stood,352,7
2026-08-29,decisions-overruled,352,0
2026-08-29,question-closed,357,user
2026-08-29,card-archived,346,asked
2026-08-29,decisions-stood,346,4
2026-08-29,decisions-overruled,346,0
2026-08-29,card-archived,353,asked
2026-08-29,decisions-stood,353,6
2026-08-29,decisions-overruled,353,0
